I,V
1.302784,-54.541282
1.306761,-54.476950
1.301829,-54.409433
1.292967,-54.340708
1.318034,-54.197021
1.358639,-54.021109
1.415706,-53.863067
1.480212,-53.715687
1.504921,-53.600538
1.511538,-53.498876
1.520913,-53.447207
1.531516,-53.417776
1.493502,-53.430871
1.433961,-53.466313
1.370848,-53.477904
1.306640,-53.479840
1.279123,-53.439482
1.268075,-53.378585
1.273764,-53.332416
1.286845,-53.293031
1.342619,-53.224320
1.417713,-53.146056
1.485951,-53.114881
1.550818,-53.105322
1.578148,-53.028590
1.588507,-52.921237
1.593420,-52.817910
1.595854,-52.716876
1.565171,-52.642958
1.519536,-52.581858
1.492471,-52.498673
1.473724,-52.404559
1.453328,-52.356809
1.432147,-52.330157
1.413235,-52.313358
1.395479,-52.301079
1.406247,-52.301515
1.430004,-52.307493
1.435985,-52.245514
1.433929,-52.153422
1.449815,-52.027002
1.473839,-51.887153
1.499905,-51.757126
1.526815,-51.632334
1.541625,-51.501831
1.550904,-51.368599
1.547835,-51.260342
1.539328,-51.162959
1.505741,-51.082306
1.461096,-51.010814
1.414979,-50.958692
1.368539,-50.916348
1.325174,-50.875092
1.283413,-50.834932
1.258690,-50.807259
1.241742,-50.784105
1.248261,-50.847953
1.265173,-50.950481
1.292818,-50.968993
1.324993,-50.949891
1.356049,-50.910976
1.386441,-50.863743
1.414079,-50.784880
1.440487,-50.692688
1.478491,-50.550267
1.521987,-50.389244
1.527260,-50.260489
1.515100,-50.145367
1.495113,-49.997424
1.471558,-49.834460
1.436657,-49.696969
1.396755,-49.571125
1.336318,-49.433948
1.266951,-49.292945
1.233115,-49.209822
1.215495,-49.152615
1.191614,-49.152171
1.165117,-49.178438
1.156466,-49.206278
1.155806,-49.233866
1.161936,-49.297307
1.171133,-49.376194
1.173852,-49.433048
1.173618,-49.479671
1.195120,-49.516769
1.226237,-49.549805
1.245518,-49.565417
1.259339,-49.573016
1.284734,-49.531486
1.315321,-49.469149
1.339851,-49.415732
1.361465,-49.366675
1.365344,-49.294861
1.361028,-49.212270
1.359624,-49.142839
1.359444,-49.079314
1.335740,-48.976582
1.301409,-48.855688
1.273457,-48.743988
1.248459,-48.636432
1.228098,-48.576096
1.209871,-48.537689
1.194160,-48.492432
1.179653,-48.444266
1.169298,-48.392033
1.160789,-48.338011
1.149862,-48.266636
1.137860,-48.187470
1.135093,-48.134218
1.136543,-48.093365
1.134381,-48.056300
1.130633,-48.021118
1.125223,-47.960426
1.119143,-47.888599
1.107682,-47.865326
1.093878,-47.864427
1.081812,-47.832700
1.070542,-47.786960
1.064574,-47.731900
1.061089,-47.672611
1.051138,-47.665384
1.038269,-47.682398
1.041872,-47.693748
1.052934,-47.702252
1.051679,-47.701555
1.044955,-47.696550
1.031557,-47.692447
1.015256,-47.688643
1.020374,-47.636841
1.035180,-47.564712
1.035207,-47.515644
1.028389,-47.476080
1.028658,-47.416731
1.032060,-47.348278
1.041356,-47.299443
1.053259,-47.260298
1.037054,-47.251037
1.008200,-47.256403
0.992332,-47.257855
0.982372,-47.256993
0.960893,-47.247020
0.934351,-47.233615
0.909715,-47.219503
0.886221,-47.205445
0.892178,-47.187929
0.911366,-47.170213
0.920334,-47.143538
0.924643,-47.112764
0.936164,-47.100877
0.950826,-47.098373
0.961307,-47.102160
0.969774,-47.108597
0.957211,-47.092073
0.935183,-47.065152
0.915810,-47.024662
0.897775,-46.977900
0.879245,-46.929698
0.860636,-46.880906
0.846904,-46.866237
0.835438,-46.867214
0.835064,-46.860671
0.839763,-46.850945
0.839650,-46.815204
0.837345,-46.767549
0.834712,-46.756386
0.831881,-46.761563
0.832502,-46.746732
0.834694,-46.722873
0.826117,-46.711171
0.812638,-46.704768
0.796835,-46.687421
0.780108,-46.665362
0.772418,-46.649317
0.768850,-46.636020
0.756861,-46.641961
0.741152,-46.657187
0.737963,-46.639332
0.740522,-46.606817
0.742999,-46.577122
0.745439,-46.548770
0.741250,-46.515573
0.734048,-46.480172
0.735566,-46.449285
0.741050,-46.421659
0.730556,-46.408177
0.712926,-46.400949
0.697682,-46.383479
0.683592,-46.361132
0.672380,-46.342868
0.662560,-46.326547
0.647727,-46.297889
0.630719,-46.263724
0.627360,-46.251040
0.630188,-46.248077
0.630314,-46.251509
0.629173,-46.257415
0.625970,-46.248629
0.621809,-46.233057
0.617443,-46.218084
0.612984,-46.203501
0.604920,-46.195520
0.595259,-46.190639
0.589369,-46.207403
0.585133,-46.234274
0.578929,-46.237011
0.571901,-46.228587
0.563594,-46.242327
0.554808,-46.266171
0.547594,-46.318251
0.541084,-46.383141
0.537728,-46.417653
0.535804,-46.438064
0.530375,-46.448588
0.523378,-46.454513
0.523934,-46.450125
0.527896,-46.441493
0.536188,-46.424091
0.546597,-46.404464
0.549296,-46.383107
0.548441,-46.360361
0.549118,-46.313682
0.550513,-46.256629
0.539460,-46.225248
0.522836,-46.205647
0.502010,-46.191148
0.479470,-46.180452
0.461222,-46.189113
0.445120,-46.206786
0.423708,-46.248130
0.400312,-46.303113
0.393902,-46.343820
0.395020,-46.377120
0.399651,-46.383572
0.405911,-46.378531
0.412738,-46.364566
0.419834,-46.347336
0.435742,-46.336473
0.455904,-46.332774
0.457456,-46.341100
0.450329,-46.353076
0.438012,-46.349481
0.423494,-46.339078
0.407331,-46.327078
0.390610,-46.315259
0.368479,-46.299471
0.344282,-46.285136
0.334875,-46.283862
0.332121,-46.287447
0.332208,-46.280402
0.333579,-46.268818
0.335161,-46.266543
0.336804,-46.268823
0.340543,-46.311022
0.345044,-46.371855
0.340626,-46.412994
0.332245,-46.444911
0.322375,-46.459006
0.311920,-46.465359
0.302762,-46.470538
0.294274,-46.475435
0.289633,-46.470210
0.286773,-46.460569
0.286868,-46.462365
0.288316,-46.470135
0.289488,-46.486293
0.290520,-46.506169
0.289135,-46.538422
0.286584,-46.576287
0.279275,-46.595724
0.269917,-46.606779
0.260809,-46.606048
0.251920,-46.600212
0.244469,-46.611563
0.237727,-46.630877
0.234345,-46.637440
0.232507,-46.638415
0.231913,-46.647014
0.231942,-46.659012
0.231803,-46.658000
0.231604,-46.651207
0.230404,-46.664391
0.228712,-46.686924
0.221901,-46.717458
0.212902,-46.751928
0.205418,-46.771795
0.198662,-46.784888
0.189674,-46.809547
0.179749,-46.840065
0.172994,-46.867911
0.167677,-46.894144
0.167332,-46.920324
0.169260,-46.947262
0.168008,-46.970787
0.165409,-46.992056
0.165733,-47.015316
0.167461,-47.039860
0.165986,-47.067099
0.163080,-47.095338
0.156363,-47.124939
0.148082,-47.155901
0.143826,-47.184208
0.141328,-47.211127
0.138089,-47.213973
0.134600,-47.205892
0.133031,-47.206028
0.132328,-47.210306
0.134494,-47.218573
0.138023,-47.230134
0.137204,-47.230698
0.134352,-47.225731
0.127283,-47.255736
0.118405,-47.302258
0.110442,-47.338803
0.103006,-47.371054
0.093333,-47.407724
0.083030,-47.448068
0.074825,-47.501150
0.067491,-47.559841
0.067336,-47.590420
0.070642,-47.609311
0.073078,-47.621915
0.075096,-47.632466
0.079275,-47.641161
0.084519,-47.652596
0.088363,-47.664408
0.091491,-47.678149
0.087749,-47.677427
0.081082,-47.669583
0.075984,-47.649747
0.071698,-47.624844
0.064430,-47.617688
0.056240,-47.622344
0.048847,-47.637500
0.042132,-47.659679
0.039049,-47.693640
0.037516,-47.731281
0.034448,-47.773206
0.030640,-47.816974
0.029006,-47.865942
0.028328,-47.918622
0.027267,-47.976851
0.025944,-48.038544
0.024194,-48.075460
0.022238,-48.100400
0.021168,-48.120567
0.020488,-48.139360
0.017748,-48.162081
0.014176,-48.186642
0.012157,-48.194772
0.010927,-48.195268
0.008452,-48.209876
0.005472,-48.230837
0.001558,-48.259560
-0.002627,-48.292927
-0.005960,-48.342107
-0.009068,-48.398199
-0.012473,-48.442898
-0.015991,-48.482310
-0.018733,-48.517117
-0.021163,-48.549910
-0.024424,-48.600329
-0.028084,-48.659359
-0.031655,-48.714168
-0.035163,-48.766691
-0.037923,-48.814142
-0.040286,-48.859020
-0.041445,-48.888039
-0.041982,-48.909624
-0.042714,-48.934012
-0.043492,-48.959856
-0.042596,-48.979009
-0.040968,-48.995484
-0.039668,-49.004795
-0.038569,-49.011000
-0.039170,-49.027822
-0.040609,-49.049611
-0.042106,-49.075188
-0.043645,-49.102630
-0.046511,-49.133221
-0.049750,-49.165712
-0.054618,-49.212277
-0.059968,-49.266450
-0.063447,-49.304170
-0.066116,-49.333637
-0.067956,-49.374077
-0.069274,-49.419839
-0.069440,-49.455024
-0.069110,-49.486033
-0.069029,-49.521931
-0.068882,-49.562842
-0.067741,-49.593218
-0.066219,-49.617617
-0.064753,-49.649436
-0.063114,-49.684949
-0.060480,-49.705527
-0.057580,-49.720338
-0.054190,-49.736091
-0.050703,-49.756284
-0.047783,-49.778190
-0.045093,-49.799126
-0.042917,-49.825301
-0.041129,-49.856070
-0.040353,-49.882573
-0.039942,-49.906109
-0.040020,-49.931163
-0.040017,-49.957302
-0.041156,-49.979479
-0.042886,-49.999361
-0.043138,-50.017655
-0.042526,-50.035672
-0.041527,-50.046435
-0.040309,-50.053354
-0.037795,-50.059826
-0.034731,-50.066922
-0.031868,-50.076692
-0.029065,-50.087540
-0.027082,-50.100090
-0.025343,-50.114023
-0.025732,-50.144974
-0.027029,-50.184023
-0.028752,-50.222429
-0.030702,-50.260467
-0.034865,-50.310918
-0.040273,-50.368085
-0.044511,-50.418715
-0.048278,-50.465940
-0.050566,-50.499785
-0.052052,-50.527933
-0.052518,-50.546895
-0.052579,-50.562240
-0.050393,-50.571606
-0.046988,-50.581335
-0.043554,-50.589943
-0.039975,-50.598234
-0.036523,-50.598646
-0.033105,-50.594256
-0.029866,-50.588780
-0.026739,-50.582990
-0.026534,-50.596101
-0.027352,-50.621824
-0.026510,-50.639278
-0.024879,-50.653849
-0.024320,-50.677817
-0.024148,-50.706557
-0.025976,-50.739797
-0.028755,-50.775283
-0.031742,-50.808622
-0.034685,-50.841955
-0.038035,-50.881695
-0.041541,-50.923454
-0.042798,-50.946441
-0.042751,-50.960912
-0.041675,-50.974239
-0.040098,-50.987965
-0.039233,-51.010158
-0.038747,-51.035933
-0.037713,-51.051080
-0.036375,-51.061759
-0.036156,-51.068160
-0.036347,-51.071777
-0.036233,-51.079728
-0.036023,-51.090389
-0.035691,-51.113024
-0.035322,-51.141118
-0.035727,-51.169548
-0.036233,-51.198999
-0.035926,-51.217297
-0.035284,-51.229919
-0.035421,-51.242015
-0.035910,-51.253986
-0.037088,-51.276610
-0.038568,-51.304130
-0.039848,-51.328900
-0.040977,-51.353271
-0.039675,-51.355693
-0.037229,-51.347830
-0.035616,-51.357193
-0.034406,-51.374512
-0.032237,-51.394853
-0.029664,-51.416713
-0.027512,-51.427725
-0.025513,-51.433606
-0.026260,-51.445313
-0.028183,-51.460818
-0.029731,-51.477726
-0.031116,-51.494803
-0.032537,-51.517041
-0.033983,-51.541721
-0.034970,-51.561855
-0.035744,-51.579927
-0.035712,-51.583147
-0.035306,-51.580890
-0.037327,-51.606205
-0.040481,-51.644164
-0.041244,-51.667830
-0.040875,-51.684705
-0.040745,-51.699654
-0.040699,-51.713838
-0.040376,-51.722936
-0.039825,-51.730402
-0.037532,-51.742276
-0.034342,-51.756733
-0.030379,-51.765790
-0.026225,-51.772564
-0.023345,-51.778127
-0.021077,-51.783185
-0.021042,-51.797919
-0.021915,-51.816705
-0.024745,-51.852473
-0.028500,-51.898887
-0.032778,-51.933144
-0.037367,-51.961449
-0.042366,-51.992658
-0.047618,-52.025742
-0.050125,-52.041159
-0.051308,-52.047938
-0.051827,-52.060176
-0.052071,-52.078113
-0.049855,-52.082742
-0.046589,-52.081610
-0.044467,-52.094672
-0.042838,-52.114957
-0.041134,-52.127847
-0.039375,-52.136873
-0.036289,-52.145547
-0.032561,-52.154930
-0.031521,-52.171195
-0.031634,-52.192299
-0.031969,-52.213123
-0.032425,-52.233601
-0.035532,-52.268537
-0.039970,-52.310303
-0.043223,-52.344558
-0.045956,-52.375323
-0.048821,-52.396984
-0.051695,-52.415226
-0.053300,-52.437185
-0.054294,-52.460652
-0.051609,-52.458254
-0.047028,-52.446187
-0.043258,-52.443022
-0.039922,-52.443734
-0.037820,-52.450124
-0.036283,-52.458974
-0.034172,-52.464794
-0.031826,-52.469308
-0.031285,-52.474919
-0.031191,-52.484548
-0.028796,-52.488077
-0.025570,-52.488722
-0.025165,-52.503168
-0.026056,-52.523646
-0.026484,-52.543918
-0.026655,-52.564564
-0.028064,-52.580348
-0.029832,-52.594678
-0.033583,-52.620228
-0.038464,-52.651115
-0.040199,-52.673891
-0.040394,-52.692680
-0.039374,-52.701605
-0.037668,-52.706188
-0.037902,-52.722277
-0.039017,-52.744175
-0.039051,-52.760612
-0.038544,-52.775137
-0.038663,-52.790036
-0.039084,-52.804738
-0.041246,-52.826120
-0.044172,-52.851601
-0.046386,-52.876917
-0.048310,-52.902182
-0.048461,-52.918525
-0.047748,-52.930707
-0.046072,-52.939951
-0.043984,-52.947845
-0.043540,-52.960884
-0.043900,-52.977465
-0.043901,-52.999246
-0.043777,-53.023052
-0.042585,-53.036758
-0.040897,-53.045782
-0.039469,-53.050696
-0.038162,-53.053761
-0.036480,-53.061667
-0.034605,-53.072196
-0.032613,-53.080338
-0.030529,-53.087361
-0.030952,-53.099255
-0.032563,-53.113488
-0.036151,-53.143123
-0.040758,-53.180695
-0.043119,-53.200230
-0.044447,-53.210992
-0.044937,-53.227306
-0.045024,-53.246721
-0.046362,-53.273451
-0.048261,-53.303460
-0.048092,-53.317720
-0.046778,-53.326425
-0.046368,-53.350294
-0.046351,-53.380412
-0.047423,-53.408339
-0.049021,-53.435306
-0.049736,-53.456094
-0.050007,-53.474165
-0.048809,-53.481914
-0.046853,-53.485256
-0.046030,-53.484955
-0.045516,-53.483203
-0.045670,-53.495555
-0.046196,-53.514360
-0.044288,-53.518018
-0.041268,-53.514358
-0.039199,-53.512128
-0.037601,-53.510790
-0.036800,-53.526494
-0.036202,-53.551820
-0.034625,-53.568151
-0.032696,-53.579644
-0.032385,-53.599202
-0.032764,-53.623042
-0.034414,-53.649326
-0.036653,-53.677228
-0.040958,-53.707977
-0.046313,-53.740751
-0.049109,-53.769090
-0.050661,-53.795119
-0.051289,-53.802052
-0.051344,-53.800692
-0.051027,-53.798311
-0.050472,-53.796850
-0.047839,-53.799733
-0.044288,-53.804074
-0.043019,-53.816477
-0.042792,-53.832933
-0.042995,-53.849279
-0.043240,-53.866550
-0.044075,-53.893010
-0.044989,-53.925530
-0.045071,-53.956691
-0.044789,-53.987437
-0.044638,-54.019030
-0.044558,-54.051059
-0.046099,-54.071696
-0.048347,-54.087357
-0.050589,-54.097238
-0.052651,-54.106533
-0.054386,-54.124874
-0.055968,-54.147033
-0.055023,-54.158676
-0.052777,-54.165636
-0.049091,-54.159863
-0.044808,-54.147944
-0.042299,-54.151576
-0.040565,-54.163490
-0.038703,-54.174909
-0.036810,-54.185767
-0.036827,-54.202796
-0.037607,-54.223610
-0.039344,-54.244174
-0.041432,-54.265203
-0.043646,-54.286040
-0.045971,-54.306585
-0.046696,-54.326102
-0.046702,-54.345071
-0.046319,-54.352480
-0.045779,-54.355545
-0.045281,-54.359666
-0.044692,-54.365193
-0.043502,-54.372758
-0.042086,-54.380795
-0.041378,-54.384768
-0.040932,-54.386798
-0.039492,-54.391362
-0.037582,-54.397761
-0.036773,-54.406372
-0.036452,-54.416747
-0.037002,-54.440947
-0.037939,-54.471631
-0.037807,-54.500197
-0.037099,-54.528099
-0.039510,-54.556801
-0.043523,-54.585995
-0.046494,-54.608284
-0.048974,-54.627428
-0.051183,-54.641964
-0.053225,-54.654923
-0.056730,-54.670621
-0.061000,-54.688209
-0.061726,-54.705070
-0.060768,-54.721643
-0.060376,-54.740138
-0.060273,-54.759373
-0.058301,-54.779242
-0.055483,-54.799882
-0.050999,-54.810066
-0.045846,-54.815551
-0.043385,-54.823982
-0.042101,-54.833826
-0.040042,-54.832447
-0.037556,-54.825809
-0.037012,-54.828726
-0.037289,-54.836113
-0.037580,-54.838160
-0.037869,-54.837544
-0.037420,-54.840221
-0.036633,-54.844467
-0.038992,-54.870300
-0.042645,-54.908103
-0.043901,-54.935320
-0.043968,-54.957111
-0.044435,-54.972736
-0.045108,-54.985248
-0.046277,-55.005270
-0.047684,-55.029026
-0.050364,-55.056784
-0.053405,-55.087468
-0.054183,-55.108723
-0.053941,-55.125302
-0.051526,-55.122932
-0.048074,-55.112265
-0.046861,-55.113674
-0.046701,-55.121217
-0.047544,-55.141343
-0.048801,-55.167218
-0.048601,-55.174527
-0.047612,-55.172641
-0.048682,-55.182032
-0.050687,-55.198574
-0.050204,-55.212919
-0.048557,-55.226114
-0.045544,-55.238893
-0.041931,-55.251729
-0.038404,-55.252818
-0.034981,-55.248313
-0.036205,-55.263460
-0.039610,-55.288528
-0.043098,-55.316807
-0.046673,-55.346351
-0.049139,-55.378820
-0.051094,-55.413871
-0.054718,-55.450538
-0.059125,-55.488226
-0.060301,-55.519230
-0.059906,-55.546735
-0.058795,-55.561950
-0.057333,-55.571637
-0.055492,-55.569072
-0.053359,-55.562308
-0.051843,-55.548205
-0.050494,-55.533309
-0.050520,-55.530848
-0.051161,-55.532864
-0.049215,-55.524893
-0.046024,-55.511866
-0.042123,-55.496833
-0.037697,-55.481393
-0.033865,-55.476572
-0.030009,-55.479598
-0.026245,-55.494016
-0.022623,-55.513244
-0.022694,-55.548820
-0.024343,-55.592661
-0.026328,-55.625428
-0.028497,-55.652191
-0.033100,-55.675967
-0.038883,-55.698349
-0.043642,-55.722882
-0.047861,-55.748100
-0.049869,-55.758194
-0.050416,-55.762743
-0.050340,-55.759960
-0.049946,-55.753612
-0.047858,-55.746830
-0.044955,-55.739888
-0.042211,-55.730007
-0.039462,-55.718362
-0.036623,-55.707542
-0.033603,-55.696980
-0.032042,-55.696069
-0.031099,-55.700168
-0.031624,-55.714334
-0.032794,-55.734092
-0.031633,-55.754642
-0.029329,-55.776503
-0.030289,-55.810907
-0.032720,-55.850436
-0.035903,-55.880963
-0.039521,-55.907219
-0.042307,-55.929449
-0.044619,-55.949938
-0.048941,-55.972443
-0.054196,-55.995905
-0.056589,-56.009186
-0.057379,-56.018397
-0.057441,-56.027392
-0.057160,-56.036220
-0.056133,-56.041072
-0.054733,-56.043883
-0.054285,-56.055752
-0.054311,-56.071860
-0.052571,-56.074912
-0.049938,-56.071379
-0.048324,-56.074606
-0.047214,-56.081186
-0.048054,-56.107976
-0.049752,-56.144783
-0.049441,-56.169231
-0.048221,-56.187635
-0.047114,-56.199233
-0.046019,-56.207584
-0.043001,-56.200602
-0.039101,-56.186864
-0.037170,-56.176350
-0.035928,-56.168874
-0.037224,-56.180199
-0.039811,-56.199909
-0.038975,-56.196089
-0.036451,-56.181107
-0.038090,-56.190817
-0.041716,-56.214133
-0.042182,-56.237174
-0.040880,-56.261407
-0.038427,-56.271770
-0.035602,-56.275067
-0.035008,-56.281083
-0.035363,-56.288870
-0.035248,-56.280421
-0.034752,-56.266939
-0.035069,-56.261120
-0.035640,-56.259869
-0.036497,-56.276264
-0.037526,-56.301039
-0.039159,-56.319854
-0.041028,-56.335651
-0.040670,-56.341513
-0.039146,-56.344059
-0.035635,-56.342994
-0.031412,-56.340769
-0.029186,-56.335313
-0.027756,-56.328730
-0.026731,-56.325883
-0.025905,-56.324580
-0.028138,-56.343304
-0.031733,-56.371390
-0.032970,-56.380048
-0.032996,-56.379380
-0.032636,-56.390114
-0.032053,-56.407829
-0.034156,-56.434015
-0.037593,-56.464244
-0.039612,-56.484332
-0.041004,-56.499531
-0.043804,-56.516314
-0.047326,-56.534266
-0.051210,-56.551788
-0.055359,-56.569841
-0.056690,-56.580541
-0.056568,-56.588812
-0.054419,-56.586560
-0.051338,-56.578697
-0.046689,-56.556865
-0.041290,-56.530574
-0.037266,-56.520026
-0.033926,-56.516282
-0.031565,-56.513866
-0.029615,-56.512295
-0.028460,-56.518530
-0.027675,-56.528995
-0.027596,-56.537731
-0.027740,-56.549177
-0.027587,-56.568765
-0.027375,-56.591538
-0.027807,-56.613230
-0.028502,-56.634015
-0.029262,-56.642056
-0.029984,-56.644184
-0.032420,-56.648303
-0.035540,-56.654651
-0.039395,-56.668917
-0.043770,-56.687176
-0.044530,-56.687361
-0.043449,-56.678789
-0.042062,-56.670870
-0.040556,-56.663007
-0.039828,-56.665387
-0.039485,-56.672814
-0.038053,-56.686455
-0.036107,-56.702983
-0.037760,-56.737139
-0.040824,-56.781065
-0.042505,-56.808178
-0.043541,-56.826838
-0.044901,-56.842027
-0.046420,-56.855634
-0.046957,-56.865594
-0.047018,-56.873764
-0.045839,-56.869963
-0.043607,-56.863663
-0.041223,-56.852302
-0.038822,-56.838083
-0.036552,-56.826597
-0.034358,-56.816207
-0.031818,-56.806203
-0.029123,-56.796254
-0.026340,-56.778498
-0.023226,-56.757959
-0.021310,-56.743094
-0.019918,-56.730936
-0.018022,-56.718823
-0.015875,-56.706585
-0.014998,-56.706918
-0.014706,-56.713464
-0.017456,-56.743108
-0.021571,-56.783254
-0.024328,-56.804819
-0.026465,-56.817306
-0.028934,-56.838778
-0.031531,-56.864265
-0.033294,-56.883710
-0.034612,-56.900008
-0.034888,-56.902875
-0.034460,-56.900584
-0.036412,-56.916585
-0.039574,-56.940788
-0.040663,-56.945533
-0.040637,-56.941546
-0.040158,-56.937832
-0.039458,-56.933966
-0.036444,-56.925048
-0.032440,-56.914810
-0.029474,-56.903808
-0.026879,-56.892762
-0.025605,-56.890984
-0.024921,-56.893800
-0.024572,-56.897245
-0.024363,-56.900831
-0.027349,-56.913762
-0.032025,-56.931854
-0.033939,-56.949295
-0.034343,-56.967346
-0.036268,-56.990731
-0.038928,-57.015877
-0.040372,-57.035812
-0.041195,-57.053131
-0.040074,-57.063872
-0.037905,-57.072087
-0.038515,-57.089637
-0.040395,-57.111578
-0.039753,-57.110796
-0.037852,-57.099411
-0.037641,-57.098236
-0.038278,-57.101788
-0.038064,-57.097595
-0.037405,-57.089632
-0.036643,-57.091008
-0.035830,-57.096826
-0.036917,-57.112565
-0.038732,-57.134179
-0.040091,-57.154444
-0.041220,-57.173733
-0.042263,-57.187238
-0.043233,-57.197915
-0.042846,-57.201404
-0.041811,-57.201276
-0.039340,-57.178603
-0.036004,-57.147956
-0.031874,-57.127102
-0.027388,-57.110979
-0.023456,-57.099994
-0.019796,-57.091629
-0.018586,-57.100025
-0.018546,-57.116085
-0.018690,-57.118363
-0.018634,-57.117063
-0.020808,-57.140504
-0.024036,-57.178184
-0.027786,-57.214776
-0.031773,-57.251978
-0.034049,-57.268295
